query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,773,data\processed\frames_0010_0011_1fps\frame_000773.jpg,0007,151,4877857.308379812,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.7270303964614868,49,8,0.16326530612244897,4877848.9760831
0010_0011,774,data\processed\frames_0010_0011_1fps\frame_000774.jpg,0007,181,4877865.493613736,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7915346622467041,51,6,0.11764705882352941,4877857.308379812
0010_0011,775,data\processed\frames_0010_0011_1fps\frame_000775.jpg,0007,271,4877890.515901554,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,6,0.8409950733184814,33,5,0.15151515151515152,4877826.467385796
0010_0011,776,data\processed\frames_0010_0011_1fps\frame_000776.jpg,0007,6565,4877997.76004237,0006,6865,data\processed\frames_0006_1fps\frame_000230.jpg,8,0.8336336612701416,33,6,0.18181818181818182,4878076.031922402
0010_0011,777,data\processed\frames_0010_0011_1fps\frame_000777.jpg,0007,6565,4877997.76004237,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,5,0.8491708040237427,29,5,0.1724137931034483,4878031.597037583
0010_0011,778,data\processed\frames_0010_0011_1fps\frame_000778.jpg,0006,1200,4878001.230695209,0006,1260,data\processed\frames_0006_1fps\frame_000043.jpg,6,0.8525100350379944,90,16,0.17777777777777778,4878003.240088718
0010_0011,779,data\processed\frames_0010_0011_1fps\frame_000779.jpg,0006,1200,4878001.230695209,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,1,0.8335896730422974,25,6,0.24,4878001.230695209
0010_0011,780,data\processed\frames_0010_0011_1fps\frame_000780.jpg,0006,1200,4878001.230695209,0006,1350,data\processed\frames_0006_1fps\frame_000046.jpg,8,0.8494188189506531,25,6,0.24,4878005.532314902
0010_0011,781,data\processed\frames_0010_0011_1fps\frame_000781.jpg,0009,2369,4878031.597037583,0008,14778,data\processed\frames_0008_1fps\frame_000494.jpg,4,0.8487952947616577,13,5,0.38461538461538464,4877993.6162670255
0010_0011,782,data\processed\frames_0010_0011_1fps\frame_000782.jpg,0008,10432,4878053.367433478,0008,14718,data\processed\frames_0008_1fps\frame_000492.jpg,2,0.8172121047973633,19,6,0.3157894736842105,4877981.8323205225
0010_0011,783,data\processed\frames_0010_0011_1fps\frame_000783.jpg,0007,4527,4878010.137137603,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,4,0.7603943347930908,14,5,0.35714285714285715,4877944.531197005
0010_0011,784,data\processed\frames_0010_0011_1fps\frame_000784.jpg,0007,7374,4877994.127452684,0006,870,data\processed\frames_0006_1fps\frame_000030.jpg,6,0.7410653233528137,13,7,0.5384615384615384,4877990.419568043
0010_0011,785,data\processed\frames_0010_0011_1fps\frame_000785.jpg,0007,7374,4877994.127452684,0007,7374,data\processed\frames_0007_1fps\frame_000247.jpg,1,0.7452402114868164,22,5,0.22727272727272727,4877994.127452684
0010_0011,786,data\processed\frames_0010_0011_1fps\frame_000786.jpg,0007,7374,4877994.127452684,0007,7464,data\processed\frames_0007_1fps\frame_000250.jpg,7,0.7627112865447998,10,5,0.5,4877993.3776834
0010_0011,787,data\processed\frames_0010_0011_1fps\frame_000787.jpg,0007,7374,4877994.127452684,0007,7374,data\processed\frames_0007_1fps\frame_000247.jpg,1,0.7862856388092041,17,6,0.35294117647058826,4877994.127452684
0010_0011,788,data\processed\frames_0010_0011_1fps\frame_000788.jpg,0007,7105,4877985.077744751,0009,3058,data\processed\frames_0009_1fps\frame_000103.jpg,3,0.7564488649368286,11,6,0.5454545454545454,4877990.906690129
0010_0011,789,data\processed\frames_0010_0011_1fps\frame_000789.jpg,0007,7105,4877985.077744751,0007,7314,data\processed\frames_0007_1fps\frame_000245.jpg,5,0.7631889581680298,7,4,0.5714285714285714,4877994.022962126
0010_0011,790,data\processed\frames_0010_0011_1fps\frame_000790.jpg,0007,7105,4877985.077744751,0007,7105,data\processed\frames_0007_1fps\frame_000238.jpg,1,0.8152974247932434,23,6,0.2608695652173913,4877985.077744751
0010_0011,791,data\processed\frames_0010_0011_1fps\frame_000791.jpg,0007,7105,4877985.077744751,0007,7284,data\processed\frames_0007_1fps\frame_000244.jpg,9,0.7851614356040955,24,7,0.2916666666666667,4877995.210249205
0010_0011,792,data\processed\frames_0010_0011_1fps\frame_000792.jpg,0007,7105,4877985.077744751,0007,7135,data\processed\frames_0007_1fps\frame_000239.jpg,8,0.7439604997634888,24,9,0.375,4877985.0576217435
0010_0011,793,data\processed\frames_0010_0011_1fps\frame_000793.jpg,0007,7105,4877985.077744751,0007,7105,data\processed\frames_0007_1fps\frame_000238.jpg,1,0.7815312147140503,40,9,0.225,4877985.077744751
0010_0011,794,data\processed\frames_0010_0011_1fps\frame_000794.jpg,0007,7105,4877985.077744751,0007,7284,data\processed\frames_0007_1fps\frame_000244.jpg,3,0.7332464456558228,14,5,0.35714285714285715,4877995.210249205
0010_0011,795,data\processed\frames_0010_0011_1fps\frame_000795.jpg,0009,2369,4878031.597037583,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,1,0.7236166596412659,19,6,0.3157894736842105,4878031.597037583
0010_0011,796,data\processed\frames_0010_0011_1fps\frame_000796.jpg,0006,3778,4878413.037346951,0006,3778,data\processed\frames_0006_1fps\frame_000127.jpg,1,0.7515371441841125,20,6,0.3,4878413.037346951
0010_0011,797,data\processed\frames_0010_0011_1fps\frame_000797.jpg,0007,151,4877857.308379812,0006,3778,data\processed\frames_0006_1fps\frame_000127.jpg,7,0.7577587366104126,39,6,0.15384615384615385,4878413.037346951
0010_0011,798,data\processed\frames_0010_0011_1fps\frame_000798.jpg,0007,271,4877890.515901554,0006,3808,data\processed\frames_0006_1fps\frame_000128.jpg,10,0.7717959880828857,34,8,0.23529411764705882,4878413.037346951
0010_0011,799,data\processed\frames_0010_0011_1fps\frame_000799.jpg,0008,13399,4878169.067437908,0006,8663,data\processed\frames_0006_1fps\frame_000290.jpg,8,0.772286593914032,29,6,0.20689655172413793,4878374.978541887
0010_0011,800,data\processed\frames_0010_0011_1fps\frame_000800.jpg,0006,3927,4878367.715550246,0006,8633,data\processed\frames_0006_1fps\frame_000289.jpg,10,0.784771203994751,24,6,0.25,4878381.291780687
0010_0011,801,data\processed\frames_0010_0011_1fps\frame_000801.jpg,0006,3927,4878367.715550246,0006,3868,data\processed\frames_0006_1fps\frame_000130.jpg,3,0.7893222570419312,37,10,0.2702702702702703,4878364.077393274
0010_0011,802,data\processed\frames_0010_0011_1fps\frame_000802.jpg,0006,3808,4878413.037346951,0006,3927,data\processed\frames_0006_1fps\frame_000132.jpg,2,0.7582234144210815,25,6,0.24,4878367.715550246
0010_0011,803,data\processed\frames_0010_0011_1fps\frame_000803.jpg,0006,3778,4878413.037346951,0006,3957,data\processed\frames_0006_1fps\frame_000133.jpg,9,0.7416667938232422,35,9,0.2571428571428571,4878369.860269225
0010_0011,804,data\processed\frames_0010_0011_1fps\frame_000804.jpg,0006,3778,4878413.037346951,0006,3898,data\processed\frames_0006_1fps\frame_000131.jpg,2,0.7834657430648804,41,7,0.17073170731707318,4878365.667851292
0010_0011,805,data\processed\frames_0010_0011_1fps\frame_000805.jpg,0006,3778,4878413.037346951,0006,3927,data\processed\frames_0006_1fps\frame_000132.jpg,3,0.778727650642395,30,6,0.2,4878367.715550246
0010_0011,806,data\processed\frames_0010_0011_1fps\frame_000806.jpg,0006,13099,4878460.295638559,0008,16186,data\processed\frames_0008_1fps\frame_000541.jpg,8,0.8135219812393188,28,7,0.25,4878429.1563578285
0010_0011,807,data\processed\frames_0010_0011_1fps\frame_000807.jpg,0006,13129,4878469.681354831,0008,16186,data\processed\frames_0008_1fps\frame_000541.jpg,7,0.7883301973342896,47,6,0.1276595744680851,4878429.1563578285
0010_0011,808,data\processed\frames_0010_0011_1fps\frame_000808.jpg,0006,8124,4878469.192869598,0008,12260,data\processed\frames_0008_1fps\frame_000410.jpg,9,0.7419651746749878,22,6,0.2727272727272727,4878161.535911121
0010_0011,809,data\processed\frames_0010_0011_1fps\frame_000809.jpg,0006,6175,4877971.887296544,0006,2818,data\processed\frames_0006_1fps\frame_000095.jpg,6,0.7606984376907349,25,6,0.24,4878177.512147242
0010_0011,810,data\processed\frames_0010_0011_1fps\frame_000810.jpg,0006,1470,4878009.130756779,0009,2519,data\processed\frames_0009_1fps\frame_000085.jpg,7,0.7329010963439941,18,5,0.2777777777777778,4878023.212090543
0010_0011,811,data\processed\frames_0010_0011_1fps\frame_000811.jpg,0009,2519,4878023.212090543,0009,2639,data\processed\frames_0009_1fps\frame_000089.jpg,4,0.7746354341506958,26,5,0.19230769230769232,4877988.849591701
0010_0011,812,data\processed\frames_0010_0011_1fps\frame_000812.jpg,0006,3778,4878413.037346951,0006,5666,data\processed\frames_0006_1fps\frame_000190.jpg,7,0.7497971057891846,21,5,0.23809523809523808,4877919.412896519
0010_0011,813,data\processed\frames_0010_0011_1fps\frame_000813.jpg,0009,271,4877842.817680875,0006,20143,data\processed\frames_0006_1fps\frame_000673.jpg,2,0.8022867441177368,28,5,0.17857142857142858,4877942.755010498
0010_0011,814,data\processed\frames_0010_0011_1fps\frame_000814.jpg,0009,2609,4878018.159981227,0008,10492,data\processed\frames_0008_1fps\frame_000351.jpg,9,0.829815149307251,14,4,0.2857142857142857,4878063.776997177
0010_0011,815,data\processed\frames_0010_0011_1fps\frame_000815.jpg,0009,2609,4878018.159981227,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,8,0.84406977891922,6,4,0.6666666666666666,4878026.599599808
0010_0011,816,data\processed\frames_0010_0011_1fps\frame_000816.jpg,0009,2549,4878021.522264357,0009,2429,data\processed\frames_0009_1fps\frame_000082.jpg,8,0.8252311944961548,4,4,1.0,4878028.264200062
0010_0011,817,data\processed\frames_0010_0011_1fps\frame_000817.jpg,0009,2609,4878018.159981227,0009,2609,data\processed\frames_0009_1fps\frame_000088.jpg,1,0.8172571063041687,6,4,0.6666666666666666,4878018.159981227
0010_0011,818,data\processed\frames_0010_0011_1fps\frame_000818.jpg,0009,2609,4878018.159981227,0009,2579,data\processed\frames_0009_1fps\frame_000087.jpg,2,0.8162986040115356,4,4,1.0,4878019.849807364
0010_0011,819,data\processed\frames_0010_0011_1fps\frame_000819.jpg,0009,2579,4878019.849807364,0009,2579,data\processed\frames_0009_1fps\frame_000087.jpg,1,0.856757640838623,4,4,1.0,4878019.849807364
0010_0011,820,data\processed\frames_0010_0011_1fps\frame_000820.jpg,0009,2549,4878021.522264357,0009,2399,data\processed\frames_0009_1fps\frame_000081.jpg,7,0.8695492744445801,2,0,0.0,4878029.97139558
0010_0011,821,data\processed\frames_0010_0011_1fps\frame_000821.jpg,0007,2309,4877832.259641107,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,3,0.8216719627380371,17,5,0.29411764705882354,4878112.186153159
0010_0011,822,data\processed\frames_0010_0011_1fps\frame_000822.jpg,0007,2309,4877832.259641107,0006,23770,data\processed\frames_0006_1fps\frame_000794.jpg,4,0.8163855075836182,40,6,0.15,4877894.337552566
0010_0011,823,data\processed\frames_0010_0011_1fps\frame_000823.jpg,0008,17295,4878227.498713857,0007,3328,data\processed\frames_0007_1fps\frame_000112.jpg,8,0.8278034925460815,34,6,0.17647058823529413,4877868.130751411
0010_0011,824,data\processed\frames_0010_0011_1fps\frame_000824.jpg,0006,1080,4877996.344859071,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,7,0.8480250835418701,23,5,0.21739130434782608,4877997.519483278
0010_0011,825,data\processed\frames_0010_0011_1fps\frame_000825.jpg,0006,1080,4877996.344859071,0009,2399,data\processed\frames_0009_1fps\frame_000081.jpg,2,0.8315034508705139,31,5,0.16129032258064516,4878029.97139558
0010_0011,826,data\processed\frames_0010_0011_1fps\frame_000826.jpg,0006,1080,4877996.344859071,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,7,0.8246365785598755,26,8,0.3076923076923077,4878112.186153159
0010_0011,827,data\processed\frames_0010_0011_1fps\frame_000827.jpg,0007,1919,4877938.985249391,0006,4767,data\processed\frames_0006_1fps\frame_000160.jpg,3,0.8236035108566284,37,6,0.16216216216216217,4878155.882640684
0010_0011,828,data\processed\frames_0010_0011_1fps\frame_000828.jpg,0007,2249,4877847.62274055,0008,17565,data\processed\frames_0008_1fps\frame_000587.jpg,8,0.8076317310333252,24,5,0.20833333333333334,4878135.497859895
0010_0011,829,data\processed\frames_0010_0011_1fps\frame_000829.jpg,0007,2249,4877847.62274055,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,10,0.7936639189720154,28,10,0.35714285714285715,4878112.186153159
0010_0011,830,data\processed\frames_0010_0011_1fps\frame_000830.jpg,0008,23800,4877780.334538354,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,5,0.7752450108528137,24,5,0.20833333333333334,4877996.344859071
0010_0011,831,data\processed\frames_0010_0011_1fps\frame_000831.jpg,0006,1080,4877996.344859071,0006,1170,data\processed\frames_0006_1fps\frame_000040.jpg,4,0.778052568435669,24,6,0.25,4878000.021331313
0010_0011,832,data\processed\frames_0010_0011_1fps\frame_000832.jpg,0006,9263,4878196.528471971,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,7,0.794182538986206,21,6,0.2857142857142857,4878001.230695209
0010_0011,833,data\processed\frames_0010_0011_1fps\frame_000833.jpg,0006,10432,4877884.690880955,0006,5666,data\processed\frames_0006_1fps\frame_000190.jpg,10,0.8297933340072632,22,5,0.22727272727272727,4877919.412896519
0010_0011,834,data\processed\frames_0010_0011_1fps\frame_000834.jpg,0006,10372,4877897.684430016,0006,5696,data\processed\frames_0006_1fps\frame_000191.jpg,4,0.8303444981575012,24,8,0.3333333333333333,4877922.844824663
0010_0011,835,data\processed\frames_0010_0011_1fps\frame_000835.jpg,0006,10432,4877884.690880955,0006,10432,data\processed\frames_0006_1fps\frame_000349.jpg,1,0.8449045419692993,29,7,0.2413793103448276,4877884.690880955
0010_0011,836,data\processed\frames_0010_0011_1fps\frame_000836.jpg,0006,10372,4877897.684430016,0006,10432,data\processed\frames_0006_1fps\frame_000349.jpg,2,0.8179407119750977,28,6,0.21428571428571427,4877884.690880955
0010_0011,837,data\processed\frames_0010_0011_1fps\frame_000837.jpg,0006,5666,4877919.412896519,0006,5606,data\processed\frames_0006_1fps\frame_000188.jpg,6,0.8134059906005859,33,8,0.24242424242424243,4877922.427339053
0010_0011,838,data\processed\frames_0010_0011_1fps\frame_000838.jpg,0008,17355,4878205.60326664,0006,5696,data\processed\frames_0006_1fps\frame_000191.jpg,3,0.844894528388977,6,4,0.6666666666666666,4877922.844824663
0010_0011,839,data\processed\frames_0010_0011_1fps\frame_000839.jpg,0006,5666,4877919.412896519,0006,5576,data\processed\frames_0006_1fps\frame_000187.jpg,3,0.8769888281822205,40,6,0.15,4877928.875988904
0010_0011,840,data\processed\frames_0010_0011_1fps\frame_000840.jpg,0006,5666,4877919.412896519,0006,5576,data\processed\frames_0006_1fps\frame_000187.jpg,9,0.7866058349609375,26,5,0.19230769230769232,4877928.875988904
0010_0011,841,data\processed\frames_0010_0011_1fps\frame_000841.jpg,0008,13579,4878112.186153159,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,8,0.7758704423904419,18,5,0.2777777777777778,4878026.599599808
0010_0011,842,data\processed\frames_0010_0011_1fps\frame_000842.jpg,0006,1380,4878006.741681833,0006,990,data\processed\frames_0006_1fps\frame_000034.jpg,6,0.7738885283470154,34,9,0.2647058823529412,4877993.776969374
0010_0011,843,data\processed\frames_0010_0011_1fps\frame_000843.jpg,0006,840,4877989.710038027,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,7,0.7528388500213623,32,12,0.375,4878006.741681833
0010_0011,844,data\processed\frames_0010_0011_1fps\frame_000844.jpg,0006,870,4877990.419568043,0006,960,data\processed\frames_0006_1fps\frame_000033.jpg,3,0.7626187801361084,33,10,0.30303030303030304,4877992.893822337
0010_0011,845,data\processed\frames_0010_0011_1fps\frame_000845.jpg,0006,870,4877990.419568043,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,9,0.7507746815681458,41,12,0.2926829268292683,4877997.519483278
0010_0011,846,data\processed\frames_0010_0011_1fps\frame_000846.jpg,0006,870,4877990.419568043,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,8,0.7505519390106201,32,12,0.375,4877997.519483278
0010_0011,847,data\processed\frames_0010_0011_1fps\frame_000847.jpg,0006,870,4877990.419568043,0006,1350,data\processed\frames_0006_1fps\frame_000046.jpg,10,0.7447343468666077,69,16,0.2318840579710145,4878005.532314902
0010_0011,848,data\processed\frames_0010_0011_1fps\frame_000848.jpg,0006,870,4877990.419568043,0006,1350,data\processed\frames_0006_1fps\frame_000046.jpg,8,0.7530728578567505,61,14,0.22950819672131148,4878005.532314902
0010_0011,849,data\processed\frames_0010_0011_1fps\frame_000849.jpg,0006,870,4877990.419568043,0006,900,data\processed\frames_0006_1fps\frame_000031.jpg,9,0.7340088486671448,35,9,0.2571428571428571,4877991.238529435
0010_0011,850,data\processed\frames_0010_0011_1fps\frame_000850.jpg,0006,870,4877990.419568043,0006,870,data\processed\frames_0006_1fps\frame_000030.jpg,1,0.771931529045105,27,7,0.25925925925925924,4877990.419568043
0010_0011,851,data\processed\frames_0010_0011_1fps\frame_000851.jpg,0006,870,4877990.419568043,0006,870,data\processed\frames_0006_1fps\frame_000030.jpg,1,0.7535611391067505,35,8,0.22857142857142856,4877990.419568043
0010_0011,852,data\processed\frames_0010_0011_1fps\frame_000852.jpg,0006,840,4877989.710038027,0009,3058,data\processed\frames_0009_1fps\frame_000103.jpg,9,0.7590150833129883,41,12,0.2926829268292683,4877990.906690129
0010_0011,853,data\processed\frames_0010_0011_1fps\frame_000853.jpg,0006,840,4877989.710038027,0006,870,data\processed\frames_0006_1fps\frame_000030.jpg,2,0.7973599433898926,25,7,0.28,4877990.419568043
0010_0011,854,data\processed\frames_0010_0011_1fps\frame_000854.jpg,0006,840,4877989.710038027,0006,840,data\processed\frames_0006_1fps\frame_000029.jpg,1,0.8347326517105103,27,6,0.2222222222222222,4877989.710038027
0010_0011,855,data\processed\frames_0010_0011_1fps\frame_000855.jpg,0009,3058,4877990.906690129,0007,7284,data\processed\frames_0007_1fps\frame_000244.jpg,4,0.7883976697921753,28,8,0.2857142857142857,4877995.210249205
0010_0011,856,data\processed\frames_0010_0011_1fps\frame_000856.jpg,0007,7764,4877989.141070787,0009,3418,data\processed\frames_0009_1fps\frame_000115.jpg,2,0.6573905944824219,10,6,0.6,4877990.143031272
0010_0011,857,data\processed\frames_0010_0011_1fps\frame_000857.jpg,0007,7105,4877985.077744751,0007,7105,data\processed\frames_0007_1fps\frame_000238.jpg,1,0.7539830207824707,8,4,0.5,4877985.077744751
0010_0011,858,data\processed\frames_0010_0011_1fps\frame_000858.jpg,0007,7284,4877995.210249205,0007,7105,data\processed\frames_0007_1fps\frame_000238.jpg,2,0.8223583102226257,22,7,0.3181818181818182,4877985.077744751
0010_0011,859,data\processed\frames_0010_0011_1fps\frame_000859.jpg,0007,7284,4877995.210249205,0009,3028,data\processed\frames_0009_1fps\frame_000102.jpg,10,0.7735796570777893,22,6,0.2727272727272727,4877990.389502407
